case,state_id,state,p_NN,p_NG,p_NB,p_GN,p_GG,p_GB,p_BN,p_BG,p_BB,part1_missing_prob,part1_good_prob,part1_bad_prob,part2_missing_prob,part2_good_prob,part2_bad_prob,action,action_kind,part,part_inspection,product_test,disassemble,one_step_cost,terminal_prob,continuation_prob,self_loop_if_repeated,q_value,is_optimal,chosen_by_tiebreak
6,292,GG:0.487148;GB:0.512852,0.0,0.0,0.0,0.0,0.487148,0.512852,0.0,0.0,0.0,0,1.0,0,0,0.487148,0.512852,assemble_notest_disassemble,assemble,,,0,1,32.86047,0.4627906,0.5372094,0,49.196867,0,0
6,292,GG:0.487148;GB:0.512852,0.0,0.0,0.0,0.0,0.487148,0.512852,0.0,0.0,0.0,0,1.0,0,0,0.487148,0.512852,assemble_test_scrap,assemble,,,1,0,9.0,0.4627906,0.5372094,0,27.437741,0,0
6,292,GG:0.487148;GB:0.512852,0.0,0.0,0.0,0.0,0.487148,0.512852,0.0,0.0,0.0,0,1.0,0,0,0.487148,0.512852,assemble_test_disassemble,assemble,,,1,1,30.488376,0.4627906,0.5372094,0,46.824773,0,0
6,293,GG:0.316374;GB:0.33307;BG:0.333028;BB:0.017528,0.0,0.0,0.0,0.0,0.316374,0.33307,0.0,0.333028,0.017528,0,0.649444,0.350556,0,0.649402,0.350598,inspect_p1,inspect,1,,,,2,0.0,1.0,0,21.702221,1,1
6,293,GG:0.316374;GB:0.33307;BG:0.333028;BB:0.017528,0.0,0.0,0.0,0.0,0.316374,0.33307,0.0,0.333028,0.017528,0,0.649444,0.350556,0,0.649402,0.350598,inspect_p2,inspect,2,,,,3,0.0,1.0,0,22.298083,0,0
6,293,GG:0.316374;GB:0.33307;BG:0.333028;BB:0.017528,0.0,0.0,0.0,0.0,0.316374,0.33307,0.0,0.333028,0.017528,0,0.649444,0.350556,0,0.649402,0.350598,assemble_notest_scrap,assemble,,,0,0,12.994447,0.3005553,0.6994447,0,37.000319,0,0
6,293,GG:0.316374;GB:0.33307;BG:0.333028;BB:0.017528,0.0,0.0,0.0,0.0,0.316374,0.33307,0.0,0.333028,0.017528,0,0.649444,0.350556,0,0.649402,0.350598,assemble_notest_disassemble,assemble,,,0,1,40.972235,0.3005553,0.6994447,0,58.702299,0,0
6,293,GG:0.316374;GB:0.33307;BG:0.333028;BB:0.017528,0.0,0.0,0.0,0.0,0.316374,0.33307,0.0,0.333028,0.017528,0,0.649444,0.350556,0,0.649402,0.350598,assemble_test_scrap,assemble,,,1,0,9.0,0.3005553,0.6994447,0,33.005872,0,0
6,293,GG:0.316374;GB:0.33307;BG:0.333028;BB:0.017528,0.0,0.0,0.0,0.0,0.316374,0.33307,0.0,0.333028,0.017528,0,0.649444,0.350556,0,0.649402,0.350598,assemble_test_disassemble,assemble,,,1,1,36.977788,0.3005553,0.6994447,0,54.707852,0,0
6,294,GG:0.001156;GB:0.486647;BG:0.486585;BB:0.025612,0.0,0.0,0.0,0.0,0.001156,0.486647,0.0,0.486585,0.025612,0,0.487803,0.512197,0,0.487741,0.512259,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.615217,1,1
6,294,GG:0.001156;GB:0.486647;BG:0.486585;BB:0.025612,0.0,0.0,0.0,0.0,0.001156,0.486647,0.0,0.486585,0.025612,0,0.487803,0.512197,0,0.487741,0.512259,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.485855,0,0
6,294,GG:0.001156;GB:0.486647;BG:0.486585;BB:0.025612,0.0,0.0,0.0,0.0,0.001156,0.486647,0.0,0.486585,0.025612,0,0.487803,0.512197,0,0.487741,0.512259,assemble_notest_scrap,assemble,,,0,0,15.989018,0.0010982,0.9989018,0,50.272656,0,0
6,294,GG:0.001156;GB:0.486647;BG:0.486585;BB:0.025612,0.0,0.0,0.0,0.0,0.001156,0.486647,0.0,0.486585,0.025612,0,0.487803,0.512197,0,0.487741,0.512259,assemble_notest_disassemble,assemble,,,0,1,55.94509,0.0010982,0.9989018,0,81.545795,0,0
6,294,GG:0.001156;GB:0.486647;BG:0.486585;BB:0.025612,0.0,0.0,0.0,0.0,0.001156,0.486647,0.0,0.486585,0.025612,0,0.487803,0.512197,0,0.487741,0.512259,assemble_test_scrap,assemble,,,1,0,9.0,0.0010982,0.9989018,0,43.283638,0,0
6,294,GG:0.001156;GB:0.486647;BG:0.486585;BB:0.025612,0.0,0.0,0.0,0.0,0.001156,0.486647,0.0,0.486585,0.025612,0,0.487803,0.512197,0,0.487741,0.512259,assemble_test_disassemble,assemble,,,1,1,48.956072,0.0010982,0.9989018,0,74.556777,0,0
6,295,GG:3e-06;GB:0.487154;BG:0.487204;BB:0.025639,0.0,0.0,0.0,0.0,3e-06,0.487154,0.0,0.487204,0.025639,0,0.487157,0.512843,0,0.487207,0.512793,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.628496,1,1
6,295,GG:3e-06;GB:0.487154;BG:0.487204;BB:0.025639,0.0,0.0,0.0,0.0,3e-06,0.487154,0.0,0.487204,0.025639,0,0.487157,0.512843,0,0.487207,0.512793,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.500392,0,0
6,295,GG:3e-06;GB:0.487154;BG:0.487204;BB:0.025639,0.0,0.0,0.0,0.0,3e-06,0.487154,0.0,0.487204,0.025639,0,0.487157,0.512843,0,0.487207,0.512793,assemble_notest_scrap,assemble,,,0,0,15.999972,2.85e-06,0.99999715,0,50.321203,0,0
6,295,GG:3e-06;GB:0.487154;BG:0.487204;BB:0.025639,0.0,0.0,0.0,0.0,3e-06,0.487154,0.0,0.487204,0.025639,0,0.487157,0.512843,0,0.487207,0.512793,assemble_notest_disassemble,assemble,,,0,1,55.999857,2.85e-06,0.99999715,0,81.62831,0,0
6,295,GG:3e-06;GB:0.487154;BG:0.487204;BB:0.025639,0.0,0.0,0.0,0.0,3e-06,0.487154,0.0,0.487204,0.025639,0,0.487157,0.512843,0,0.487207,0.512793,assemble_test_scrap,assemble,,,1,0,9.0,2.85e-06,0.99999715,0,43.321232,0,0
6,295,GG:3e-06;GB:0.487154;BG:0.487204;BB:0.025639,0.0,0.0,0.0,0.0,3e-06,0.487154,0.0,0.487204,0.025639,0,0.487157,0.512843,0,0.487207,0.512793,assemble_test_disassemble,assemble,,,1,1,48.999886,2.85e-06,0.99999715,0,74.628338,0,0
6,296,GG:3e-06;GB:0.487204;BG:0.487154;BB:0.025639,0.0,0.0,0.0,0.0,3e-06,0.487204,0.0,0.487154,0.025639,0,0.487207,0.512793,0,0.487157,0.512843,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.629354,1,1
6,296,GG:3e-06;GB:0.487204;BG:0.487154;BB:0.025639,0.0,0.0,0.0,0.0,3e-06,0.487204,0.0,0.487154,0.025639,0,0.487207,0.512793,0,0.487157,0.512843,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.500984,0,0
6,296,GG:3e-06;GB:0.487204;BG:0.487154;BB:0.025639,0.0,0.0,0.0,0.0,3e-06,0.487204,0.0,0.487154,0.025639,0,0.487207,0.512793,0,0.487157,0.512843,assemble_notest_scrap,assemble,,,0,0,15.999972,2.85e-06,0.99999715,0,50.321203,0,0
6,296,GG:3e-06;GB:0.487204;BG:0.487154;BB:0.025639,0.0,0.0,0.0,0.0,3e-06,0.487204,0.0,0.487154,0.025639,0,0.487207,0.512793,0,0.487157,0.512843,assemble_notest_disassemble,assemble,,,0,1,55.999857,2.85e-06,0.99999715,0,81.629183,0,0
6,296,GG:3e-06;GB:0.487204;BG:0.487154;BB:0.025639,0.0,0.0,0.0,0.0,3e-06,0.487204,0.0,0.487154,0.025639,0,0.487207,0.512793,0,0.487157,0.512843,assemble_test_scrap,assemble,,,1,0,9.0,2.85e-06,0.99999715,0,43.321232,0,0
6,296,GG:3e-06;GB:0.487204;BG:0.487154;BB:0.025639,0.0,0.0,0.0,0.0,3e-06,0.487204,0.0,0.487154,0.025639,0,0.487207,0.512793,0,0.487157,0.512843,assemble_test_disassemble,assemble,,,1,1,48.999886,2.85e-06,0.99999715,0,74.629211,0,0
6,297,GG:0.487177;GB:0.512823,0.0,0.0,0.0,0.0,0.487177,0.512823,0.0,0.0,0.0,0,1.0,0,0,0.487177,0.512823,inspect_p2,inspect,2,,,,3,0.0,1.0,0,21.526508,1,1
6,297,GG:0.487177;GB:0.512823,0.0,0.0,0.0,0.0,0.487177,0.512823,0.0,0.0,0.0,0,1.0,0,0,0.487177,0.512823,assemble_notest_scrap,assemble,,,0,0,11.371818,0.46281815,0.53718185,0,29.808614,0,0
6,297,GG:0.487177;GB:0.512823,0.0,0.0,0.0,0.0,0.487177,0.512823,0.0,0.0,0.0,0,1.0,0,0,0.487177,0.512823,assemble_notest_disassemble,assemble,,,0,1,32.859093,0.46281815,0.53718185,0,49.194597,0,0
6,297,GG:0.487177;GB:0.512823,0.0,0.0,0.0,0.0,0.487177,0.512823,0.0,0.0,0.0,0,1.0,0,0,0.487177,0.512823,assemble_test_scrap,assemble,,,1,0,9.0,0.46281815,0.53718185,0,27.436795,0,0
6,297,GG:0.487177;GB:0.512823,0.0,0.0,0.0,0.0,0.487177,0.512823,0.0,0.0,0.0,0,1.0,0,0,0.487177,0.512823,assemble_test_disassemble,assemble,,,1,1,30.487274,0.46281815,0.53718185,0,46.822779,0,0
6,298,GG:0.487146;BG:0.512854,0.0,0.0,0.0,0.0,0.487146,0.0,0.0,0.512854,0.0,0,0.487146,0.512854,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,13.347175,1,1
6,298,GG:0.487146;BG:0.512854,0.0,0.0,0.0,0.0,0.487146,0.0,0.0,0.512854,0.0,0,0.487146,0.512854,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.372113,0.4627887,0.5372113,0,29.809919,0,0
6,298,GG:0.487146;BG:0.512854,0.0,0.0,0.0,0.0,0.487146,0.0,0.0,0.512854,0.0,0,0.487146,0.512854,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,32.860565,0.4627887,0.5372113,0,41.479861,0,0
6,298,GG:0.487146;BG:0.512854,0.0,0.0,0.0,0.0,0.487146,0.0,0.0,0.512854,0.0,0,0.487146,0.512854,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.4627887,0.5372113,0,27.437806,0,0
6,298,GG:0.487146;BG:0.512854,0.0,0.0,0.0,0.0,0.487146,0.0,0.0,0.512854,0.0,0,0.487146,0.512854,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,30.488452,0.4627887,0.5372113,0,39.107748,0,0
6,299,GG:0.022616;GB:0.476132;BG:0.476192;BB:0.02506,0.0,0.0,0.0,0.0,0.022616,0.476132,0.0,0.476192,0.02506,0,0.498748,0.501252,0,0.498808,0.501192,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.347739,1,1
6,299,GG:0.022616;GB:0.476132;BG:0.476192;BB:0.02506,0.0,0.0,0.0,0.0,0.022616,0.476132,0.0,0.476192,0.02506,0,0.498748,0.501252,0,0.498808,0.501192,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.199962,0,0
6,299,GG:0.022616;GB:0.476132;BG:0.476192;BB:0.02506,0.0,0.0,0.0,0.0,0.022616,0.476132,0.0,0.476192,0.02506,0,0.498748,0.501252,0,0.498808,0.501192,assemble_notest_scrap,assemble,,,0,0,15.785148,0.0214852,0.9785148,0,49.369077,0,0
6,299,GG:0.022616;GB:0.476132;BG:0.476192;BB:0.02506,0.0,0.0,0.0,0.0,0.022616,0.476132,0.0,0.476192,0.02506,0,0.498748,0.501252,0,0.498808,0.501192,assemble_notest_disassemble,assemble,,,0,1,54.92574,0.0214852,0.9785148,0,79.989506,0,0
6,299,GG:0.022616;GB:0.476132;BG:0.476192;BB:0.02506,0.0,0.0,0.0,0.0,0.022616,0.476132,0.0,0.476192,0.02506,0,0.498748,0.501252,0,0.498808,0.501192,assemble_test_scrap,assemble,,,1,0,9.0,0.0214852,0.9785148,0,42.583929,0,0
6,299,GG:0.022616;GB:0.476132;BG:0.476192;BB:0.02506,0.0,0.0,0.0,0.0,0.022616,0.476132,0.0,0.476192,0.02506,0,0.498748,0.501252,0,0.498808,0.501192,assemble_test_disassemble,assemble,,,1,1,48.140592,0.0214852,0.9785148,0,73.204358,0,0
6,300,GG:5.8e-05;GB:0.48712;BG:0.487182;BB:0.02564,0.0,0.0,0.0,0.0,5.8e-05,0.48712,0.0,0.487182,0.02564,0,0.487178,0.512822,0,0.48724,0.51276,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.627791,1,1
6,300,GG:5.8e-05;GB:0.48712;BG:0.487182;BB:0.02564,0.0,0.0,0.0,0.0,5.8e-05,0.48712,0.0,0.487182,0.02564,0,0.487178,0.512822,0,0.48724,0.51276,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.499702,0,0
6,300,GG:5.8e-05;GB:0.48712;BG:0.487182;BB:0.02564,0.0,0.0,0.0,0.0,5.8e-05,0.48712,0.0,0.487182,0.02564,0,0.487178,0.512822,0,0.48724,0.51276,assemble_notest_scrap,assemble,,,0,0,15.999449,5.51e-05,0.9999449,0,50.318888,0,0
6,300,GG:5.8e-05;GB:0.48712;BG:0.487182;BB:0.02564,0.0,0.0,0.0,0.0,5.8e-05,0.48712,0.0,0.487182,0.02564,0,0.487178,0.512822,0,0.48724,0.51276,assemble_notest_disassemble,assemble,,,0,1,55.997245,5.51e-05,0.9999449,0,81.624289,0,0
6,300,GG:5.8e-05;GB:0.48712;BG:0.487182;BB:0.02564,0.0,0.0,0.0,0.0,5.8e-05,0.48712,0.0,0.487182,0.02564,0,0.487178,0.512822,0,0.48724,0.51276,assemble_test_scrap,assemble,,,1,0,9.0,5.51e-05,0.9999449,0,43.319439,0,0
6,300,GG:5.8e-05;GB:0.48712;BG:0.487182;BB:0.02564,0.0,0.0,0.0,0.0,5.8e-05,0.48712,0.0,0.487182,0.02564,0,0.487178,0.512822,0,0.48724,0.51276,assemble_test_disassemble,assemble,,,1,1,48.997796,5.51e-05,0.9999449,0,74.62484,0,0
6,301,GG:0.487146;GB:0.512854,0.0,0.0,0.0,0.0,0.487146,0.512854,0.0,0.0,0.0,0,1.0,0,0,0.487146,0.512854,inspect_p2,inspect,2,,,,3,0.0,1.0,0,21.527131,1,1
6,301,GG:0.487146;GB:0.512854,0.0,0.0,0.0,0.0,0.487146,0.512854,0.0,0.0,0.0,0,1.0,0,0,0.487146,0.512854,assemble_notest_scrap,assemble,,,0,0,11.372113,0.4627887,0.5372113,0,29.809919,0,0
6,301,GG:0.487146;GB:0.512854,0.0,0.0,0.0,0.0,0.487146,0.512854,0.0,0.0,0.0,0,1.0,0,0,0.487146,0.512854,assemble_notest_disassemble,assemble,,,0,1,32.860565,0.4627887,0.5372113,0,49.19703,0,0
6,301,GG:0.487146;GB:0.512854,0.0,0.0,0.0,0.0,0.487146,0.512854,0.0,0.0,0.0,0,1.0,0,0,0.487146,0.512854,assemble_test_scrap,assemble,,,1,0,9.0,0.4627887,0.5372113,0,27.437806,0,0
6,301,GG:0.487146;GB:0.512854,0.0,0.0,0.0,0.0,0.487146,0.512854,0.0,0.0,0.0,0,1.0,0,0,0.487146,0.512854,assemble_test_disassemble,assemble,,,1,1,30.488452,0.4627887,0.5372113,0,46.824917,0,0
6,302,GG:0.487177;BG:0.512823,0.0,0.0,0.0,0.0,0.487177,0.0,0.0,0.512823,0.0,0,0.487177,0.512823,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,13.346986,1,1
6,302,GG:0.487177;BG:0.512823,0.0,0.0,0.0,0.0,0.487177,0.0,0.0,0.512823,0.0,0,0.487177,0.512823,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.371818,0.46281815,0.53718185,0,29.808614,0,0
6,302,GG:0.487177;BG:0.512823,0.0,0.0,0.0,0.0,0.487177,0.0,0.0,0.512823,0.0,0,0.487177,0.512823,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,32.859093,0.46281815,0.53718185,0,41.477896,0,0
6,302,GG:0.487177;BG:0.512823,0.0,0.0,0.0,0.0,0.487177,0.0,0.0,0.512823,0.0,0,0.487177,0.512823,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.46281815,0.53718185,0,27.436795,0,0
6,302,GG:0.487177;BG:0.512823,0.0,0.0,0.0,0.0,0.487177,0.0,0.0,0.512823,0.0,0,0.487177,0.512823,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,30.487274,0.46281815,0.53718185,0,39.106078,0,0
6,303,GG:0.022616;GB:0.476192;BG:0.476132;BB:0.02506,0.0,0.0,0.0,0.0,0.022616,0.476192,0.0,0.476132,0.02506,0,0.498808,0.501192,0,0.498748,0.501252,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.348771,1,1
6,303,GG:0.022616;GB:0.476192;BG:0.476132;BB:0.02506,0.0,0.0,0.0,0.0,0.022616,0.476192,0.0,0.476132,0.02506,0,0.498808,0.501192,0,0.498748,0.501252,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.200674,0,0
6,303,GG:0.022616;GB:0.476192;BG:0.476132;BB:0.02506,0.0,0.0,0.0,0.0,0.022616,0.476192,0.0,0.476132,0.02506,0,0.498808,0.501192,0,0.498748,0.501252,assemble_notest_scrap,assemble,,,0,0,15.785148,0.0214852,0.9785148,0,49.369077,0,0
6,303,GG:0.022616;GB:0.476192;BG:0.476132;BB:0.02506,0.0,0.0,0.0,0.0,0.022616,0.476192,0.0,0.476132,0.02506,0,0.498808,0.501192,0,0.498748,0.501252,assemble_notest_disassemble,assemble,,,0,1,54.92574,0.0214852,0.9785148,0,79.99054,0,0
6,303,GG:0.022616;GB:0.476192;BG:0.476132;BB:0.02506,0.0,0.0,0.0,0.0,0.022616,0.476192,0.0,0.476132,0.02506,0,0.498808,0.501192,0,0.498748,0.501252,assemble_test_scrap,assemble,,,1,0,9.0,0.0214852,0.9785148,0,42.583929,0,0
6,303,GG:0.022616;GB:0.476192;BG:0.476132;BB:0.02506,0.0,0.0,0.0,0.0,0.022616,0.476192,0.0,0.476132,0.02506,0,0.498808,0.501192,0,0.498748,0.501252,assemble_test_disassemble,assemble,,,1,1,48.140592,0.0214852,0.9785148,0,73.205392,0,0
6,304,GG:5.8e-05;GB:0.487182;BG:0.48712;BB:0.02564,0.0,0.0,0.0,0.0,5.8e-05,0.487182,0.0,0.48712,0.02564,0,0.48724,0.51276,0,0.487178,0.512822,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.62885,1,1
6,304,GG:5.8e-05;GB:0.487182;BG:0.48712;BB:0.02564,0.0,0.0,0.0,0.0,5.8e-05,0.487182,0.0,0.48712,0.02564,0,0.48724,0.51276,0,0.487178,0.512822,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.500441,0,0
6,304,GG:5.8e-05;GB:0.487182;BG:0.48712;BB:0.02564,0.0,0.0,0.0,0.0,5.8e-05,0.487182,0.0,0.48712,0.02564,0,0.48724,0.51276,0,0.487178,0.512822,assemble_notest_scrap,assemble,,,0,0,15.999449,5.51e-05,0.9999449,0,50.318888,0,0
6,304,GG:5.8e-05;GB:0.487182;BG:0.48712;BB:0.02564,0.0,0.0,0.0,0.0,5.8e-05,0.487182,0.0,0.48712,0.02564,0,0.48724,0.51276,0,0.487178,0.512822,assemble_notest_disassemble,assemble,,,0,1,55.997245,5.51e-05,0.9999449,0,81.625348,0,0
6,304,GG:5.8e-05;GB:0.487182;BG:0.48712;BB:0.02564,0.0,0.0,0.0,0.0,5.8e-05,0.487182,0.0,0.48712,0.02564,0,0.48724,0.51276,0,0.487178,0.512822,assemble_test_scrap,assemble,,,1,0,9.0,5.51e-05,0.9999449,0,43.319439,0,0
6,304,GG:5.8e-05;GB:0.487182;BG:0.48712;BB:0.02564,0.0,0.0,0.0,0.0,5.8e-05,0.487182,0.0,0.48712,0.02564,0,0.48724,0.51276,0,0.487178,0.512822,assemble_test_disassemble,assemble,,,1,1,48.997796,5.51e-05,0.9999449,0,74.625899,0,0
6,305,GB:0.487155;BG:0.487206;BB:0.025639,0.0,0.0,0.0,0.0,0.0,0.487155,0.0,0.487206,0.025639,0,0.487155,0.512845,0,0.487206,0.512794,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.628525,1,1
6,305,GB:0.487155;BG:0.487206;BB:0.025639,0.0,0.0,0.0,0.0,0.0,0.487155,0.0,0.487206,0.025639,0,0.487155,0.512845,0,0.487206,0.512794,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.500424,0,0
6,305,GB:0.487155;BG:0.487206;BB:0.025639,0.0,0.0,0.0,0.0,0.0,0.487155,0.0,0.487206,0.025639,0,0.487155,0.512845,0,0.487206,0.512794,assemble_notest_scrap,assemble,,,0,0,16.0,0.0,1.0,0,50.32133,0,0
6,305,GB:0.487155;BG:0.487206;BB:0.025639,0.0,0.0,0.0,0.0,0.0,0.487155,0.0,0.487206,0.025639,0,0.487155,0.512845,0,0.487206,0.512794,assemble_notest_disassemble,assemble,,,0,1,56.0,0.0,1.0,1,81.628525,0,0
6,305,GB:0.487155;BG:0.487206;BB:0.025639,0.0,0.0,0.0,0.0,0.0,0.487155,0.0,0.487206,0.025639,0,0.487155,0.512845,0,0.487206,0.512794,assemble_test_scrap,assemble,,,1,0,9.0,0.0,1.0,0,43.32133,0,0
6,305,GB:0.487155;BG:0.487206;BB:0.025639,0.0,0.0,0.0,0.0,0.0,0.487155,0.0,0.487206,0.025639,0,0.487155,0.512845,0,0.487206,0.512794,assemble_test_disassemble,assemble,,,1,1,49.0,0.0,1.0,1,74.628525,0,0
6,306,GB:0.487206;BG:0.487155;BB:0.025639,0.0,0.0,0.0,0.0,0.0,0.487206,0.0,0.487155,0.025639,0,0.487206,0.512794,0,0.487155,0.512845,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.629398,1,1
6,306,GB:0.487206;BG:0.487155;BB:0.025639,0.0,0.0,0.0,0.0,0.0,0.487206,0.0,0.487155,0.025639,0,0.487206,0.512794,0,0.487155,0.512845,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.50103,0,0
6,306,GB:0.487206;BG:0.487155;BB:0.025639,0.0,0.0,0.0,0.0,0.0,0.487206,0.0,0.487155,0.025639,0,0.487206,0.512794,0,0.487155,0.512845,assemble_notest_scrap,assemble,,,0,0,16.0,0.0,1.0,0,50.32133,0,0
6,306,GB:0.487206;BG:0.487155;BB:0.025639,0.0,0.0,0.0,0.0,0.0,0.487206,0.0,0.487155,0.025639,0,0.487206,0.512794,0,0.487155,0.512845,assemble_notest_disassemble,assemble,,,0,1,56.0,0.0,1.0,1,81.629398,0,0
6,306,GB:0.487206;BG:0.487155;BB:0.025639,0.0,0.0,0.0,0.0,0.0,0.487206,0.0,0.487155,0.025639,0,0.487206,0.512794,0,0.487155,0.512845,assemble_test_scrap,assemble,,,1,0,9.0,0.0,1.0,0,43.32133,0,0
6,306,GB:0.487206;BG:0.487155;BB:0.025639,0.0,0.0,0.0,0.0,0.0,0.487206,0.0,0.487155,0.025639,0,0.487206,0.512794,0,0.487155,0.512845,assemble_test_disassemble,assemble,,,1,1,49.0,0.0,1.0,1,74.629398,0,0
6,307,GG:0.04534;BG:0.95466,0.0,0.0,0.0,0.0,0.04534,0.0,0.0,0.95466,0.0,0,0.04534,0.95466,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,16.044517,1,1
6,307,GG:0.04534;BG:0.95466,0.0,0.0,0.0,0.0,0.04534,0.0,0.0,0.95466,0.0,0,0.04534,0.95466,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,15.56927,0.043073,0.956927,0,48.412277,0,0
6,307,GG:0.04534;BG:0.95466,0.0,0.0,0.0,0.0,0.04534,0.0,0.0,0.95466,0.0,0,0.04534,0.95466,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,53.84635,0.043073,0.956927,0,69.450831,0,0
6,307,GG:0.04534;BG:0.95466,0.0,0.0,0.0,0.0,0.04534,0.0,0.0,0.95466,0.0,0,0.04534,0.95466,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.043073,0.956927,0,41.843007,0,0
6,307,GG:0.04534;BG:0.95466,0.0,0.0,0.0,0.0,0.04534,0.0,0.0,0.95466,0.0,0,0.04534,0.95466,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,47.27708,0.043073,0.956927,0,62.881561,0,0
6,308,GG:0.001156;GB:0.486586;BG:0.486648;BB:0.02561,0.0,0.0,0.0,0.0,0.001156,0.486586,0.0,0.486648,0.02561,0,0.487742,0.512258,0,0.487804,0.512196,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.61409,1,1
6,308,GG:0.001156;GB:0.486586;BG:0.486648;BB:0.02561,0.0,0.0,0.0,0.0,0.001156,0.486586,0.0,0.486648,0.02561,0,0.487742,0.512258,0,0.487804,0.512196,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.485015,0,0
6,308,GG:0.001156;GB:0.486586;BG:0.486648;BB:0.02561,0.0,0.0,0.0,0.0,0.001156,0.486586,0.0,0.486648,0.02561,0,0.487742,0.512258,0,0.487804,0.512196,assemble_notest_scrap,assemble,,,0,0,15.989018,0.0010982,0.9989018,0,50.272656,0,0
6,308,GG:0.001156;GB:0.486586;BG:0.486648;BB:0.02561,0.0,0.0,0.0,0.0,0.001156,0.486586,0.0,0.486648,0.02561,0,0.487742,0.512258,0,0.487804,0.512196,assemble_notest_disassemble,assemble,,,0,1,55.94509,0.0010982,0.9989018,0,81.544665,0,0
6,308,GG:0.001156;GB:0.486586;BG:0.486648;BB:0.02561,0.0,0.0,0.0,0.0,0.001156,0.486586,0.0,0.486648,0.02561,0,0.487742,0.512258,0,0.487804,0.512196,assemble_test_scrap,assemble,,,1,0,9.0,0.0010982,0.9989018,0,43.283638,0,0
6,308,GG:0.001156;GB:0.486586;BG:0.486648;BB:0.02561,0.0,0.0,0.0,0.0,0.001156,0.486586,0.0,0.486648,0.02561,0,0.487742,0.512258,0,0.487804,0.512196,assemble_test_disassemble,assemble,,,1,1,48.956072,0.0010982,0.9989018,0,74.555647,0,0
6,309,GG:3e-06;GB:0.487147;BG:0.487209;BB:0.025641,0.0,0.0,0.0,0.0,3e-06,0.487147,0.0,0.487209,0.025641,0,0.48715,0.51285,0,0.487212,0.512788,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.628456,1,1
6,309,GG:3e-06;GB:0.487147;BG:0.487209;BB:0.025641,0.0,0.0,0.0,0.0,3e-06,0.487147,0.0,0.487209,0.025641,0,0.48715,0.51285,0,0.487212,0.512788,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.500409,0,0
6,309,GG:3e-06;GB:0.487147;BG:0.487209;BB:0.025641,0.0,0.0,0.0,0.0,3e-06,0.487147,0.0,0.487209,0.025641,0,0.48715,0.51285,0,0.487212,0.512788,assemble_notest_scrap,assemble,,,0,0,15.999972,2.85e-06,0.99999715,0,50.321203,0,0
6,309,GG:3e-06;GB:0.487147;BG:0.487209;BB:0.025641,0.0,0.0,0.0,0.0,3e-06,0.487147,0.0,0.487209,0.025641,0,0.48715,0.51285,0,0.487212,0.512788,assemble_notest_disassemble,assemble,,,0,1,55.999857,2.85e-06,0.99999715,0,81.628269,0,0
6,309,GG:3e-06;GB:0.487147;BG:0.487209;BB:0.025641,0.0,0.0,0.0,0.0,3e-06,0.487147,0.0,0.487209,0.025641,0,0.48715,0.51285,0,0.487212,0.512788,assemble_test_scrap,assemble,,,1,0,9.0,2.85e-06,0.99999715,0,43.321232,0,0
