strategy,feasible_fixed,fixed_expected_profit,feasible_bayes,bayes_expected_profit,bayes_profit_sd,bayes_profit_q05
1010001010010110,0,-inf,0,-inf,,
1010001010010111,0,-inf,0,-inf,,
1010000110010100,0,-inf,0,-inf,,
1010000110010101,0,-inf,0,-inf,,
1010000110010110,0,-inf,0,-inf,,
1010000110010111,0,-inf,0,-inf,,
1010001110010100,0,-inf,0,-inf,,
1010001110010101,0,-inf,0,-inf,,
1010001110010110,0,-inf,0,-inf,,
1010001110010111,0,-inf,0,-inf,,
1010000010110100,0,-inf,0,-inf,,
1010000010110101,0,-inf,0,-inf,,
1010000010110110,0,-inf,0,-inf,,
1010000010110111,0,-inf,0,-inf,,
1010001010110100,0,-inf,0,-inf,,
1010001010110101,0,-inf,0,-inf,,
1010001010110110,0,-inf,0,-inf,,
1010001010110111,0,-inf,0,-inf,,
1010000110110100,0,-inf,0,-inf,,
1010000110110101,0,-inf,0,-inf,,
1010000110110110,0,-inf,0,-inf,,
1010000110110111,0,-inf,0,-inf,,
1010001110110100,0,-inf,0,-inf,,
1010001110110101,0,-inf,0,-inf,,
1010001110110110,0,-inf,0,-inf,,
1010001110110111,0,-inf,0,-inf,,
1011000010010000,0,-inf,0,-inf,,
1011000010010001,0,-inf,0,-inf,,
1011000010010010,0,-inf,0,-inf,,
1011000010010011,0,-inf,0,-inf,,
1011001010010000,0,-inf,0,-inf,,
1011001010010001,0,-inf,0,-inf,,
1011001010010010,0,-inf,0,-inf,,
1011001010010011,0,-inf,0,-inf,,
1011000110010000,0,-inf,0,-inf,,
1011000110010001,0,-inf,0,-inf,,
1011000110010010,0,-inf,0,-inf,,
1011000110010011,0,-inf,0,-inf,,
1011001110010000,0,-inf,0,-inf,,
1011001110010001,0,-inf,0,-inf,,
1011001110010010,0,-inf,0,-inf,,
1011001110010011,0,-inf,0,-inf,,
1011000010110000,0,-inf,0,-inf,,
1011000010110001,0,-inf,0,-inf,,
1011000010110010,0,-inf,0,-inf,,
1011000010110011,0,-inf,0,-inf,,
1011001010110000,0,-inf,0,-inf,,
1011001010110001,0,-inf,0,-inf,,
1011001010110010,0,-inf,0,-inf,,
1011001010110011,0,-inf,0,-inf,,
1011000110110000,0,-inf,0,-inf,,
1011000110110001,0,-inf,0,-inf,,
1011000110110010,0,-inf,0,-inf,,
1011000110110011,0,-inf,0,-inf,,
1011001110110000,0,-inf,0,-inf,,
1011001110110001,0,-inf,0,-inf,,
1011001110110010,0,-inf,0,-inf,,
1011001110110011,0,-inf,0,-inf,,
1011000010010100,0,-inf,0,-inf,,
1011000010010101,0,-inf,0,-inf,,
1011000010010110,0,-inf,0,-inf,,
1011000010010111,0,-inf,0,-inf,,
1011001010010100,0,-inf,0,-inf,,
1011001010010101,0,-inf,0,-inf,,
1011001010010110,0,-inf,0,-inf,,
1011001010010111,0,-inf,0,-inf,,
1011000110010100,0,-inf,0,-inf,,
1011000110010101,0,-inf,0,-inf,,
1011000110010110,0,-inf,0,-inf,,
1011000110010111,0,-inf,0,-inf,,
1011001110010100,0,-inf,0,-inf,,
1011001110010101,0,-inf,0,-inf,,
1011001110010110,0,-inf,0,-inf,,
1011001110010111,0,-inf,0,-inf,,
1011000010110100,0,-inf,0,-inf,,
1011000010110101,0,-inf,0,-inf,,
1011000010110110,0,-inf,0,-inf,,
1011000010110111,0,-inf,0,-inf,,
1011001010110100,0,-inf,0,-inf,,
1011001010110101,0,-inf,0,-inf,,
1011001010110110,0,-inf,0,-inf,,
1011001010110111,0,-inf,0,-inf,,
1011000110110100,0,-inf,0,-inf,,
1011000110110101,0,-inf,0,-inf,,
1011000110110110,0,-inf,0,-inf,,
1011000110110111,0,-inf,0,-inf,,
1011001110110100,0,-inf,0,-inf,,
1011001110110101,0,-inf,0,-inf,,
1011001110110110,0,-inf,0,-inf,,
1011001110110111,0,-inf,0,-inf,,
1010100010010000,0,-inf,0,-inf,,
1010100010010001,0,-inf,0,-inf,,
1010100010010010,0,-inf,0,-inf,,
1010100010010011,0,-inf,0,-inf,,
1010101010010000,0,-inf,0,-inf,,
1010101010010001,0,-inf,0,-inf,,
1010101010010010,0,-inf,0,-inf,,
1010101010010011,0,-inf,0,-inf,,
1010100110010000,0,-inf,0,-inf,,
1010100110010001,0,-inf,0,-inf,,
1010100110010010,0,-inf,0,-inf,,
1010100110010011,0,-inf,0,-inf,,
1010101110010000,0,-inf,0,-inf,,
1010101110010001,0,-inf,0,-inf,,
1010101110010010,0,-inf,0,-inf,,
1010101110010011,0,-inf,0,-inf,,
1010100010110000,0,-inf,0,-inf,,
1010100010110001,0,-inf,0,-inf,,
1010100010110010,0,-inf,0,-inf,,
1010100010110011,0,-inf,0,-inf,,
1010101010110000,0,-inf,0,-inf,,
1010101010110001,0,-inf,0,-inf,,
1010101010110010,0,-inf,0,-inf,,
1010101010110011,0,-inf,0,-inf,,
1010100110110000,0,-inf,0,-inf,,
1010100110110001,0,-inf,0,-inf,,
1010100110110010,0,-inf,0,-inf,,
1010100110110011,0,-inf,0,-inf,,
1010101110110000,0,-inf,0,-inf,,
1010101110110001,0,-inf,0,-inf,,
1010101110110010,0,-inf,0,-inf,,
1010101110110011,0,-inf,0,-inf,,
1010100010010100,0,-inf,0,-inf,,
1010100010010101,0,-inf,0,-inf,,
1010100010010110,0,-inf,0,-inf,,
1010100010010111,0,-inf,0,-inf,,
1010101010010100,0,-inf,0,-inf,,
1010101010010101,0,-inf,0,-inf,,
1010101010010110,0,-inf,0,-inf,,
1010101010010111,0,-inf,0,-inf,,
1010100110010100,0,-inf,0,-inf,,
1010100110010101,0,-inf,0,-inf,,
1010100110010110,0,-inf,0,-inf,,
1010100110010111,0,-inf,0,-inf,,
1010101110010100,0,-inf,0,-inf,,
1010101110010101,0,-inf,0,-inf,,
1010101110010110,0,-inf,0,-inf,,
1010101110010111,0,-inf,0,-inf,,
1010100010110100,0,-inf,0,-inf,,
1010100010110101,0,-inf,0,-inf,,
1010100010110110,0,-inf,0,-inf,,
1010100010110111,0,-inf,0,-inf,,
1010101010110100,0,-inf,0,-inf,,
1010101010110101,0,-inf,0,-inf,,
1010101010110110,0,-inf,0,-inf,,
1010101010110111,0,-inf,0,-inf,,
1010100110110100,0,-inf,0,-inf,,
1010100110110101,0,-inf,0,-inf,,
1010100110110110,0,-inf,0,-inf,,
1010100110110111,0,-inf,0,-inf,,
1010101110110100,0,-inf,0,-inf,,
1010101110110101,0,-inf,0,-inf,,
1010101110110110,0,-inf,0,-inf,,
1010101110110111,0,-inf,0,-inf,,
1011100010010000,0,-inf,0,-inf,,
1011100010010001,0,-inf,0,-inf,,
1011100010010010,0,-inf,0,-inf,,
1011100010010011,0,-inf,0,-inf,,
1011101010010000,0,-inf,0,-inf,,
1011101010010001,0,-inf,0,-inf,,
1011101010010010,0,-inf,0,-inf,,
1011101010010011,0,-inf,0,-inf,,
1011100110010000,0,-inf,0,-inf,,
1011100110010001,0,-inf,0,-inf,,
1011100110010010,0,-inf,0,-inf,,
1011100110010011,0,-inf,0,-inf,,
1011101110010000,0,-inf,0,-inf,,
1011101110010001,0,-inf,0,-inf,,
1011101110010010,0,-inf,0,-inf,,
1011101110010011,0,-inf,0,-inf,,
1011100010110000,0,-inf,0,-inf,,
1011100010110001,0,-inf,0,-inf,,
1011100010110010,0,-inf,0,-inf,,
1011100010110011,0,-inf,0,-inf,,
1011101010110000,0,-inf,0,-inf,,
1011101010110001,0,-inf,0,-inf,,
1011101010110010,0,-inf,0,-inf,,
1011101010110011,0,-inf,0,-inf,,
1011100110110000,0,-inf,0,-inf,,
1011100110110001,0,-inf,0,-inf,,
1011100110110010,0,-inf,0,-inf,,
1011100110110011,0,-inf,0,-inf,,
1011101110110000,0,-inf,0,-inf,,
1011101110110001,0,-inf,0,-inf,,
1011101110110010,0,-inf,0,-inf,,
1011101110110011,0,-inf,0,-inf,,
1011100010010100,0,-inf,0,-inf,,
1011100010010101,0,-inf,0,-inf,,
1011100010010110,0,-inf,0,-inf,,
1011100010010111,0,-inf,0,-inf,,
1011101010010100,0,-inf,0,-inf,,
1011101010010101,0,-inf,0,-inf,,
1011101010010110,0,-inf,0,-inf,,
1011101010010111,0,-inf,0,-inf,,
1011100110010100,0,-inf,0,-inf,,
1011100110010101,0,-inf,0,-inf,,
1011100110010110,0,-inf,0,-inf,,
1011100110010111,0,-inf,0,-inf,,
1011101110010100,0,-inf,0,-inf,,
1011101110010101,0,-inf,0,-inf,,
1011101110010110,0,-inf,0,-inf,,
1011101110010111,0,-inf,0,-inf,,
1011100010110100,0,-inf,0,-inf,,
1011100010110101,0,-inf,0,-inf,,
1011100010110110,0,-inf,0,-inf,,
1011100010110111,0,-inf,0,-inf,,
1011101010110100,0,-inf,0,-inf,,
1011101010110101,0,-inf,0,-inf,,
1011101010110110,0,-inf,0,-inf,,
1011101010110111,0,-inf,0,-inf,,
1011100110110100,0,-inf,0,-inf,,
1011100110110101,0,-inf,0,-inf,,
1011100110110110,0,-inf,0,-inf,,
1011100110110111,0,-inf,0,-inf,,
1011101110110100,0,-inf,0,-inf,,
1011101110110101,0,-inf,0,-inf,,
1011101110110110,0,-inf,0,-inf,,
1011101110110111,0,-inf,0,-inf,,
1010010010010000,0,-inf,0,-inf,,
1010010010010001,0,-inf,0,-inf,,
1010010010010010,0,-inf,0,-inf,,
1010010010010011,0,-inf,0,-inf,,
1010011010010000,0,-inf,0,-inf,,
1010011010010001,0,-inf,0,-inf,,
1010011010010010,0,-inf,0,-inf,,
1010011010010011,0,-inf,0,-inf,,
1010010110010000,0,-inf,0,-inf,,
1010010110010001,0,-inf,0,-inf,,
1010010110010010,0,-inf,0,-inf,,
1010010110010011,0,-inf,0,-inf,,
1010011110010000,0,-inf,0,-inf,,
1010011110010001,0,-inf,0,-inf,,
1010011110010010,0,-inf,0,-inf,,
1010011110010011,0,-inf,0,-inf,,
1010010010110000,0,-inf,0,-inf,,
1010010010110001,0,-inf,0,-inf,,
1010010010110010,0,-inf,0,-inf,,
1010010010110011,0,-inf,0,-inf,,
1010011010110000,0,-inf,0,-inf,,
1010011010110001,0,-inf,0,-inf,,
1010011010110010,0,-inf,0,-inf,,
1010011010110011,0,-inf,0,-inf,,
1010010110110000,0,-inf,0,-inf,,
1010010110110001,0,-inf,0,-inf,,
1010010110110010,0,-inf,0,-inf,,
1010010110110011,0,-inf,0,-inf,,
1010011110110000,0,-inf,0,-inf,,
1010011110110001,0,-inf,0,-inf,,
1010011110110010,0,-inf,0,-inf,,
1010011110110011,0,-inf,0,-inf,,
1010010010010100,0,-inf,0,-inf,,
1010010010010101,0,-inf,0,-inf,,
1010010010010110,0,-inf,0,-inf,,
1010010010010111,0,-inf,0,-inf,,
1010011010010100,0,-inf,0,-inf,,
1010011010010101,0,-inf,0,-inf,,
1010011010010110,0,-inf,0,-inf,,
1010011010010111,0,-inf,0,-inf,,
1010010110010100,0,-inf,0,-inf,,
1010010110010101,0,-inf,0,-inf,,
1010010110010110,0,-inf,0,-inf,,
1010010110010111,0,-inf,0,-inf,,
1010011110010100,0,-inf,0,-inf,,
1010011110010101,0,-inf,0,-inf,,
1010011110010110,0,-inf,0,-inf,,
1010011110010111,0,-inf,0,-inf,,
1010010010110100,0,-inf,0,-inf,,
1010010010110101,0,-inf,0,-inf,,
1010010010110110,0,-inf,0,-inf,,
1010010010110111,0,-inf,0,-inf,,
1010011010110100,0,-inf,0,-inf,,
1010011010110101,0,-inf,0,-inf,,
1010011010110110,0,-inf,0,-inf,,
1010011010110111,0,-inf,0,-inf,,
1010010110110100,0,-inf,0,-inf,,
1010010110110101,0,-inf,0,-inf,,
1010010110110110,0,-inf,0,-inf,,
1010010110110111,0,-inf,0,-inf,,
1010011110110100,0,-inf,0,-inf,,
1010011110110101,0,-inf,0,-inf,,
1010011110110110,0,-inf,0,-inf,,
1010011110110111,0,-inf,0,-inf,,
1011010010010000,0,-inf,0,-inf,,
1011010010010001,0,-inf,0,-inf,,
1011010010010010,0,-inf,0,-inf,,
1011010010010011,0,-inf,0,-inf,,
1011011010010000,0,-inf,0,-inf,,
1011011010010001,0,-inf,0,-inf,,
1011011010010010,0,-inf,0,-inf,,
1011011010010011,0,-inf,0,-inf,,
1011010110010000,0,-inf,0,-inf,,
1011010110010001,0,-inf,0,-inf,,
1011010110010010,0,-inf,0,-inf,,
1011010110010011,0,-inf,0,-inf,,
1011011110010000,0,-inf,0,-inf,,
1011011110010001,0,-inf,0,-inf,,
1011011110010010,0,-inf,0,-inf,,
1011011110010011,0,-inf,0,-inf,,
1011010010110000,0,-inf,0,-inf,,
1011010010110001,0,-inf,0,-inf,,
1011010010110010,0,-inf,0,-inf,,
1011010010110011,0,-inf,0,-inf,,
1011011010110000,0,-inf,0,-inf,,
1011011010110001,0,-inf,0,-inf,,
1011011010110010,0,-inf,0,-inf,,
1011011010110011,0,-inf,0,-inf,,
1011010110110000,0,-inf,0,-inf,,
1011010110110001,0,-inf,0,-inf,,
1011010110110010,0,-inf,0,-inf,,
1011010110110011,0,-inf,0,-inf,,
1011011110110000,0,-inf,0,-inf,,
1011011110110001,0,-inf,0,-inf,,
1011011110110010,0,-inf,0,-inf,,
1011011110110011,0,-inf,0,-inf,,
1011010010010100,0,-inf,0,-inf,,
1011010010010101,0,-inf,0,-inf,,
1011010010010110,0,-inf,0,-inf,,
1011010010010111,0,-inf,0,-inf,,
1011011010010100,0,-inf,0,-inf,,
1011011010010101,0,-inf,0,-inf,,
1011011010010110,0,-inf,0,-inf,,
1011011010010111,0,-inf,0,-inf,,
1011010110010100,0,-inf,0,-inf,,
1011010110010101,0,-inf,0,-inf,,
1011010110010110,0,-inf,0,-inf,,
1011010110010111,0,-inf,0,-inf,,
1011011110010100,0,-inf,0,-inf,,
1011011110010101,0,-inf,0,-inf,,
1011011110010110,0,-inf,0,-inf,,
1011011110010111,0,-inf,0,-inf,,
1011010010110100,0,-inf,0,-inf,,
1011010010110101,0,-inf,0,-inf,,
1011010010110110,0,-inf,0,-inf,,
1011010010110111,0,-inf,0,-inf,,
1011011010110100,0,-inf,0,-inf,,
1011011010110101,0,-inf,0,-inf,,
1011011010110110,0,-inf,0,-inf,,
1011011010110111,0,-inf,0,-inf,,
1011010110110100,0,-inf,0,-inf,,
1011010110110101,0,-inf,0,-inf,,
1011010110110110,0,-inf,0,-inf,,
1011010110110111,0,-inf,0,-inf,,
1011011110110100,0,-inf,0,-inf,,
1011011110110101,0,-inf,0,-inf,,
1011011110110110,0,-inf,0,-inf,,
1011011110110111,0,-inf,0,-inf,,
1010110010010000,0,-inf,0,-inf,,
1010110010010001,0,-inf,0,-inf,,
1010110010010010,0,-inf,0,-inf,,
1010110010010011,0,-inf,0,-inf,,
1010111010010000,0,-inf,0,-inf,,
1010111010010001,0,-inf,0,-inf,,
1010111010010010,0,-inf,0,-inf,,
1010111010010011,0,-inf,0,-inf,,
1010110110010000,0,-inf,0,-inf,,
1010110110010001,0,-inf,0,-inf,,
1010110110010010,0,-inf,0,-inf,,
1010110110010011,0,-inf,0,-inf,,
1010111110010000,0,-inf,0,-inf,,
1010111110010001,0,-inf,0,-inf,,
1010111110010010,0,-inf,0,-inf,,
1010111110010011,0,-inf,0,-inf,,
1010110010110000,0,-inf,0,-inf,,
1010110010110001,0,-inf,0,-inf,,
1010110010110010,0,-inf,0,-inf,,
1010110010110011,0,-inf,0,-inf,,
1010111010110000,0,-inf,0,-inf,,
1010111010110001,0,-inf,0,-inf,,
1010111010110010,0,-inf,0,-inf,,
1010111010110011,0,-inf,0,-inf,,
1010110110110000,0,-inf,0,-inf,,
1010110110110001,0,-inf,0,-inf,,
1010110110110010,0,-inf,0,-inf,,
1010110110110011,0,-inf,0,-inf,,
1010111110110000,0,-inf,0,-inf,,
1010111110110001,0,-inf,0,-inf,,
1010111110110010,0,-inf,0,-inf,,
1010111110110011,0,-inf,0,-inf,,
1010110010010100,0,-inf,0,-inf,,
1010110010010101,0,-inf,0,-inf,,
1010110010010110,0,-inf,0,-inf,,
1010110010010111,0,-inf,0,-inf,,
1010111010010100,0,-inf,0,-inf,,
1010111010010101,0,-inf,0,-inf,,
1010111010010110,0,-inf,0,-inf,,
1010111010010111,0,-inf,0,-inf,,
1010110110010100,0,-inf,0,-inf,,
1010110110010101,0,-inf,0,-inf,,
1010110110010110,0,-inf,0,-inf,,
1010110110010111,0,-inf,0,-inf,,
1010111110010100,0,-inf,0,-inf,,
1010111110010101,0,-inf,0,-inf,,
1010111110010110,0,-inf,0,-inf,,
1010111110010111,0,-inf,0,-inf,,
1010110010110100,0,-inf,0,-inf,,
1010110010110101,0,-inf,0,-inf,,
1010110010110110,0,-inf,0,-inf,,
1010110010110111,0,-inf,0,-inf,,
1010111010110100,0,-inf,0,-inf,,
1010111010110101,0,-inf,0,-inf,,
1010111010110110,0,-inf,0,-inf,,
1010111010110111,0,-inf,0,-inf,,
1010110110110100,0,-inf,0,-inf,,
1010110110110101,0,-inf,0,-inf,,
1010110110110110,0,-inf,0,-inf,,
1010110110110111,0,-inf,0,-inf,,
1010111110110100,0,-inf,0,-inf,,
1010111110110101,0,-inf,0,-inf,,
1010111110110110,0,-inf,0,-inf,,
1010111110110111,0,-inf,0,-inf,,
1011110010010000,0,-inf,0,-inf,,
1011110010010001,0,-inf,0,-inf,,
1011110010010010,0,-inf,0,-inf,,
1011110010010011,0,-inf,0,-inf,,
1011111010010000,0,-inf,0,-inf,,
1011111010010001,0,-inf,0,-inf,,
1011111010010010,0,-inf,0,-inf,,
1011111010010011,0,-inf,0,-inf,,
1011110110010000,0,-inf,0,-inf,,
1011110110010001,0,-inf,0,-inf,,
1011110110010010,0,-inf,0,-inf,,
1011110110010011,0,-inf,0,-inf,,
1011111110010000,0,-inf,0,-inf,,
1011111110010001,0,-inf,0,-inf,,
1011111110010010,0,-inf,0,-inf,,
1011111110010011,0,-inf,0,-inf,,
1011110010110000,0,-inf,0,-inf,,
1011110010110001,0,-inf,0,-inf,,
1011110010110010,0,-inf,0,-inf,,
1011110010110011,0,-inf,0,-inf,,
1011111010110000,0,-inf,0,-inf,,
1011111010110001,0,-inf,0,-inf,,
1011111010110010,0,-inf,0,-inf,,
1011111010110011,0,-inf,0,-inf,,
1011110110110000,0,-inf,0,-inf,,
1011110110110001,0,-inf,0,-inf,,
1011110110110010,0,-inf,0,-inf,,
1011110110110011,0,-inf,0,-inf,,
1011111110110000,0,-inf,0,-inf,,
1011111110110001,0,-inf,0,-inf,,
1011111110110010,0,-inf,0,-inf,,
1011111110110011,0,-inf,0,-inf,,
1011110010010100,0,-inf,0,-inf,,
1011110010010101,0,-inf,0,-inf,,
1011110010010110,0,-inf,0,-inf,,
1011110010010111,0,-inf,0,-inf,,
1011111010010100,0,-inf,0,-inf,,
1011111010010101,0,-inf,0,-inf,,
1011111010010110,0,-inf,0,-inf,,
1011111010010111,0,-inf,0,-inf,,
1011110110010100,0,-inf,0,-inf,,
1011110110010101,0,-inf,0,-inf,,
1011110110010110,0,-inf,0,-inf,,
1011110110010111,0,-inf,0,-inf,,
1011111110010100,0,-inf,0,-inf,,
1011111110010101,0,-inf,0,-inf,,
1011111110010110,0,-inf,0,-inf,,
1011111110010111,0,-inf,0,-inf,,
1011110010110100,0,-inf,0,-inf,,
1011110010110101,0,-inf,0,-inf,,
1011110010110110,0,-inf,0,-inf,,
1011110010110111,0,-inf,0,-inf,,
1011111010110100,0,-inf,0,-inf,,
1011111010110101,0,-inf,0,-inf,,
1011111010110110,0,-inf,0,-inf,,
1011111010110111,0,-inf,0,-inf,,
1011110110110100,0,-inf,0,-inf,,
1011110110110101,0,-inf,0,-inf,,
1011110110110110,0,-inf,0,-inf,,
1011110110110111,0,-inf,0,-inf,,
1011111110110100,0,-inf,0,-inf,,
1011111110110101,0,-inf,0,-inf,,
1011111110110110,0,-inf,0,-inf,,
1011111110110111,0,-inf,0,-inf,,
1010000011010000,0,-inf,0,-inf,,
1010000011010001,0,-inf,0,-inf,,
1010000011010010,0,-inf,0,-inf,,
1010000011010011,0,-inf,0,-inf,,
1010001011010000,0,-inf,0,-inf,,
1010001011010001,0,-inf,0,-inf,,
1010001011010010,0,-inf,0,-inf,,
1010001011010011,0,-inf,0,-inf,,
1010000111010000,0,-inf,0,-inf,,
1010000111010001,0,-inf,0,-inf,,
1010000111010010,0,-inf,0,-inf,,
1010000111010011,0,-inf,0,-inf,,
1010001111010000,0,-inf,0,-inf,,
1010001111010001,0,-inf,0,-inf,,
1010001111010010,0,-inf,0,-inf,,
1010001111010011,0,-inf,0,-inf,,
1010000011110000,0,-inf,0,-inf,,
1010000011110001,0,-inf,0,-inf,,
1010000011110010,0,-inf,0,-inf,,
1010000011110011,0,-inf,0,-inf,,
1010001011110000,0,-inf,0,-inf,,
1010001011110001,0,-inf,0,-inf,,
1010001011110010,0,-inf,0,-inf,,
1010001011110011,0,-inf,0,-inf,,
1010000111110000,0,-inf,0,-inf,,
1010000111110001,0,-inf,0,-inf,,
1010000111110010,0,-inf,0,-inf,,
1010000111110011,0,-inf,0,-inf,,
1010001111110000,0,-inf,0,-inf,,
1010001111110001,0,-inf,0,-inf,,
1010001111110010,0,-inf,0,-inf,,
1010001111110011,0,-inf,0,-inf,,
1010000011010100,0,-inf,0,-inf,,
1010000011010101,0,-inf,0,-inf,,
1010000011010110,0,-inf,0,-inf,,
1010000011010111,0,-inf,0,-inf,,
1010001011010100,0,-inf,0,-inf,,
1010001011010101,0,-inf,0,-inf,,
1010001011010110,0,-inf,0,-inf,,
1010001011010111,0,-inf,0,-inf,,
1010000111010100,0,-inf,0,-inf,,
1010000111010101,0,-inf,0,-inf,,
1010000111010110,0,-inf,0,-inf,,
1010000111010111,0,-inf,0,-inf,,
1010001111010100,0,-inf,0,-inf,,
1010001111010101,0,-inf,0,-inf,,
1010001111010110,0,-inf,0,-inf,,
1010001111010111,0,-inf,0,-inf,,
1010000011110100,0,-inf,0,-inf,,
1010000011110101,0,-inf,0,-inf,,
1010000011110110,0,-inf,0,-inf,,
1010000011110111,0,-inf,0,-inf,,
1010001011110100,0,-inf,0,-inf,,
1010001011110101,0,-inf,0,-inf,,
1010001011110110,0,-inf,0,-inf,,
1010001011110111,0,-inf,0,-inf,,
1010000111110100,0,-inf,0,-inf,,
1010000111110101,0,-inf,0,-inf,,
1010000111110110,0,-inf,0,-inf,,
1010000111110111,0,-inf,0,-inf,,
1010001111110100,0,-inf,0,-inf,,
1010001111110101,0,-inf,0,-inf,,
1010001111110110,0,-inf,0,-inf,,
1010001111110111,0,-inf,0,-inf,,
1011000011010000,0,-inf,0,-inf,,
1011000011010001,0,-inf,0,-inf,,
1011000011010010,0,-inf,0,-inf,,
1011000011010011,0,-inf,0,-inf,,
1011001011010000,0,-inf,0,-inf,,
1011001011010001,0,-inf,0,-inf,,
1011001011010010,0,-inf,0,-inf,,
1011001011010011,0,-inf,0,-inf,,
1011000111010000,0,-inf,0,-inf,,
1011000111010001,0,-inf,0,-inf,,
1011000111010010,0,-inf,0,-inf,,
1011000111010011,0,-inf,0,-inf,,
1011001111010000,0,-inf,0,-inf,,
1011001111010001,0,-inf,0,-inf,,
1011001111010010,0,-inf,0,-inf,,
1011001111010011,0,-inf,0,-inf,,
1011000011110000,0,-inf,0,-inf,,
1011000011110001,0,-inf,0,-inf,,
1011000011110010,0,-inf,0,-inf,,
1011000011110011,0,-inf,0,-inf,,
1011001011110000,0,-inf,0,-inf,,
1011001011110001,0,-inf,0,-inf,,
1011001011110010,0,-inf,0,-inf,,
1011001011110011,0,-inf,0,-inf,,
1011000111110000,0,-inf,0,-inf,,
1011000111110001,0,-inf,0,-inf,,
1011000111110010,0,-inf,0,-inf,,
1011000111110011,0,-inf,0,-inf,,
1011001111110000,0,-inf,0,-inf,,
1011001111110001,0,-inf,0,-inf,,
1011001111110010,0,-inf,0,-inf,,
1011001111110011,0,-inf,0,-inf,,
1011000011010100,0,-inf,0,-inf,,
1011000011010101,0,-inf,0,-inf,,
1011000011010110,0,-inf,0,-inf,,
1011000011010111,0,-inf,0,-inf,,
1011001011010100,0,-inf,0,-inf,,
1011001011010101,0,-inf,0,-inf,,
1011001011010110,0,-inf,0,-inf,,
1011001011010111,0,-inf,0,-inf,,
1011000111010100,0,-inf,0,-inf,,
1011000111010101,0,-inf,0,-inf,,
1011000111010110,0,-inf,0,-inf,,
1011000111010111,0,-inf,0,-inf,,
1011001111010100,0,-inf,0,-inf,,
1011001111010101,0,-inf,0,-inf,,
1011001111010110,0,-inf,0,-inf,,
1011001111010111,0,-inf,0,-inf,,
1011000011110100,0,-inf,0,-inf,,
1011000011110101,0,-inf,0,-inf,,
1011000011110110,0,-inf,0,-inf,,
1011000011110111,0,-inf,0,-inf,,
1011001011110100,0,-inf,0,-inf,,
1011001011110101,0,-inf,0,-inf,,
1011001011110110,0,-inf,0,-inf,,
1011001011110111,0,-inf,0,-inf,,
1011000111110100,0,-inf,0,-inf,,
1011000111110101,0,-inf,0,-inf,,
1011000111110110,0,-inf,0,-inf,,
1011000111110111,0,-inf,0,-inf,,
1011001111110100,0,-inf,0,-inf,,
1011001111110101,0,-inf,0,-inf,,
1011001111110110,0,-inf,0,-inf,,
1011001111110111,0,-inf,0,-inf,,
1010100011010000,0,-inf,0,-inf,,
1010100011010001,0,-inf,0,-inf,,
1010100011010010,0,-inf,0,-inf,,
1010100011010011,0,-inf,0,-inf,,
1010101011010000,0,-inf,0,-inf,,
1010101011010001,0,-inf,0,-inf,,
1010101011010010,0,-inf,0,-inf,,
1010101011010011,0,-inf,0,-inf,,
1010100111010000,0,-inf,0,-inf,,
1010100111010001,0,-inf,0,-inf,,
1010100111010010,0,-inf,0,-inf,,
1010100111010011,0,-inf,0,-inf,,
1010101111010000,0,-inf,0,-inf,,
1010101111010001,0,-inf,0,-inf,,
1010101111010010,0,-inf,0,-inf,,
1010101111010011,0,-inf,0,-inf,,
1010100011110000,0,-inf,0,-inf,,
1010100011110001,0,-inf,0,-inf,,
1010100011110010,0,-inf,0,-inf,,
1010100011110011,0,-inf,0,-inf,,
1010101011110000,0,-inf,0,-inf,,
1010101011110001,0,-inf,0,-inf,,
1010101011110010,0,-inf,0,-inf,,
1010101011110011,0,-inf,0,-inf,,
1010100111110000,0,-inf,0,-inf,,
1010100111110001,0,-inf,0,-inf,,
1010100111110010,0,-inf,0,-inf,,
1010100111110011,0,-inf,0,-inf,,
1010101111110000,0,-inf,0,-inf,,
1010101111110001,0,-inf,0,-inf,,
1010101111110010,0,-inf,0,-inf,,
1010101111110011,0,-inf,0,-inf,,
1010100011010100,0,-inf,0,-inf,,
1010100011010101,0,-inf,0,-inf,,
1010100011010110,0,-inf,0,-inf,,
1010100011010111,0,-inf,0,-inf,,
1010101011010100,0,-inf,0,-inf,,
1010101011010101,0,-inf,0,-inf,,
1010101011010110,0,-inf,0,-inf,,
1010101011010111,0,-inf,0,-inf,,
1010100111010100,0,-inf,0,-inf,,
1010100111010101,0,-inf,0,-inf,,
1010100111010110,0,-inf,0,-inf,,
1010100111010111,0,-inf,0,-inf,,
1010101111010100,0,-inf,0,-inf,,
1010101111010101,0,-inf,0,-inf,,
1010101111010110,0,-inf,0,-inf,,
1010101111010111,0,-inf,0,-inf,,
1010100011110100,0,-inf,0,-inf,,
1010100011110101,0,-inf,0,-inf,,
1010100011110110,0,-inf,0,-inf,,
1010100011110111,0,-inf,0,-inf,,
1010101011110100,0,-inf,0,-inf,,
1010101011110101,0,-inf,0,-inf,,
1010101011110110,0,-inf,0,-inf,,
1010101011110111,0,-inf,0,-inf,,
1010100111110100,0,-inf,0,-inf,,
1010100111110101,0,-inf,0,-inf,,
1010100111110110,0,-inf,0,-inf,,
1010100111110111,0,-inf,0,-inf,,
1010101111110100,0,-inf,0,-inf,,
